prefecture_code,prefecture_name_ja,survey_year,observation_count_per_m2,baseline_average_count_per_m2,official_comparison_percent,baseline_note,source_url,source_page,source_section,published_date,retrieved_at,publisher
01,北海道,2024,1019,,,new observation; no historical baseline,https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
02,青森県,2024,1838,6953,26,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
03,岩手県,2024,1659,6412,26,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
04,宮城県,2024,779,1577,49,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
05,秋田県,2024,3164,5000,63,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
06,山形県,2024,859,3424,25,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
07,福島県,2024,6324,6896,92,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
08,茨城県,2024,6956,5829,119,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
09,栃木県,2024,5441,4268,127,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
10,群馬県,2024,6738,6436,105,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
11,埼玉県,2024,6308,5887,107,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
12,千葉県,2024,9903,5643,175,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
13,東京都,2024,3985,5589,71,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
14,神奈川県,2024,12357,8568,144,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
15,新潟県,2024,7572,7732,98,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
16,富山県,2024,6686,6715,100,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
17,石川県,2024,6849,7083,97,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
18,福井県,2024,6633,7910,84,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
19,山梨県,2024,5559,4245,131,1-year average,https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
20,長野県,2024,2736,,,new observation; no historical baseline,https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
21,岐阜県,2024,4927,,,new observation; no historical baseline,https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
22,静岡県,2024,8830,4105,215,10-year average (2014-2023),https://www.env.go.jp/content/000278567.pdf,1,資料1,2024-12-26,2026-09-02T10:35:18+09:00,"Ministry of the Environment, Japan"
